grupo,palabra1,palabra2,palabra3,palabra4
acción,hacer,realizar,ejecutar,desarrollar
expresión,decir,mencionar,expresar,afirmar
uso,usar,emplear,utilizar,aplicar
visión,ver,observar,notar,percibir
posesión,tener,poseer,contar con,disponer de
importancia,importante,relevante,significativo,esencial
problema,problema,dificultad,obstáculo,inconveniente
solución,solución,respuesta,alternativa,remedio
ayuda,ayudar,colaborar,apoyar,asistir
necesidad,necesario,imprescindible,obligatorio,indispensable
tamaño_grande,grande,amplio,extenso,considerable
tamaño_pequeño,pequeño,reducido,limitado,mínimo
valor_positivo,bueno,adecuado,positivo,favorable
valor_negativo,malo,negativo,inadecuado,perjudicial
logro,lograr,alcanzar,conseguir,obtener
explicación,explicar,aclarar,describir,detallar
mejora,mejorar,optimizar,perfeccionar,reforzar
cambio,cambiar,modificar,ajustar,transformar
causa,causa,motivo,origen,razón
efecto,efecto,resultado,consecuencia,impacto
rapidez,rápido,ágil,veloz,acelerado
lentitud,lento,pausado,despacio,tardío
novedad,nuevo,reciente,moderno,actual
antigüedad,viejo,antiguo,pasado,obsoleto
forma_expresiva,expresión,manifestación,declaración,enunciado
conocimiento,conocer,entender,comprender,saber
diferencia,diferente,distinto,variado,diverso
igualdad,igual,semejante,similar,equivalente
motivación,motivar,estimular,animar,impulsar
final,final,conclusión,término,desenlace
inicio,hacer,realizar,ejecutar,desarrollar
evaluación,decir,mencionar,expresar,afirmar
duda,usar,emplear,utilizar,aplicar
decisión,ver,observar,notar,percibir
observación,tener,poseer,contar con,disponer de
sentimiento,importante,relevante,significativo,esencial
lectura,problema,dificultad,obstáculo,inconveniente
escritura,solución,respuesta,alternativa,remedio
viaje,ayudar,colaborar,apoyar,asistir
residencia,necesario,imprescindible,obligatorio,indispensable
trabajo,grande,amplio,extenso,considerable
estudio,pequeño,reducido,limitado,mínimo
escucha,bueno,adecuado,positivo,favorable
elección,malo,negativo,inadecuado,perjudicial
creación,lograr,alcanzar,conseguir,obtener
compra,explicar,aclarar,describir,detallar
venta,mejorar,optimizar,perfeccionar,reforzar
cuidado,cambiar,modificar,ajustar,transformar
peligro,causa,motivo,origen,razón
objetivo,efecto,resultado,consecuencia,impacto
error,rápido,ágil,veloz,acelerado
camino,lento,pausado,despacio,tardío
mostrar,nuevo,reciente,moderno,actual
construcción,viejo,antiguo,pasado,obsoleto
destrucción,expresión,manifestación,declaración,enunciado
cierre,conocer,entender,comprender,saber
