グループ,単語1,単語2,単語3,単語4
行動,する,やる,おこなう,いたす
表現,いう,はなす,のべる,つたえる
使用,つかう,しようする,もちいる,りようする
ビジョン,みる,ながめる,みつめる,けんしする
所有物,ある,もつ,そなえる,たもつ
重要性,たいせつ,じゅうよう,ひつよう,かかせない
問題,もんだい,なやみ,しょうがい,ふかい
解決策,かいけつ,たいしょ,しゅうけつ,たいおう
助け,てつだう,たすける,しえんする,こうけんする
必要性,ひつよう,かならず,ふかけつ,さけられない
大きい,おおきい,ひろい,おおがた,ばくだい
小さい,ちいさい,すくない,こがた,わずか
肯定的な,いい,よい,すばらしい,たのしい
価値,わるい,ひどい,ふてきせつ,ざんねん
否定的な,たっする,とどく,える,しとく
価値,せつめいする,かいせつする,のべる,しょうかいする
達成,こうじょうする,よくする,かいぜんする,のばす
説明,かえる,へんこうする,いれかえる,かんこうする
改善,げんいん,りゆう,ゆえん,もと
変化,けっか,えいきょう,こうか,なりゆき
原因,はやい,すばやい,きゅうそく,さっそく
結果,おそい,ゆっくり,じょじょに,だらだら
速度,あたらしい,しんせん,しんぴん,きんだい
遅さ,ふるい,きゅうこく,こだい,れきしある
目新しさ,ひょうげん,のべかた,ことばづかい,いいかた
古さ,しる,りかいする,わかる,にんしきする
形,ちがう,べつ,いどう,ことなる
表現力,おなじ,どういつ,にている,いっしょ
知識,やるきにさせる,しげきする,うながす,はげます
違い,おわり,しゅうりょう,けつまつ,さいご
平等,する,やる,おこなう,いたす
動機,いう,はなす,のべる,つたえる
終わり,つかう,しようする,もちいる,りようする
始まり,みる,ながめる,みつめる,けんしする
評価,ある,もつ,そなえる,たもつ
疑い,たいせつ,じゅうよう,ひつよう,かかせない
決断,もんだい,なやみ,しょうがい,ふかい
観察,かいけつ,たいしょ,しゅうけつ,たいおう
感情,てつだう,たすける,しえんする,こうけんする
読む,ひつよう,かならず,ふかけつ,さけられない
書く,おおきい,ひろい,おおがた,ばくだい
旅行,ちいさい,すくない,こがた,わずか
住居,いい,よい,すばらしい,たのしい
仕事,わるい,ひどい,ふてきせつ,ざんねん
勉強,たっする,とどく,える,しとく
聞く,せつめいする,かいせつする,のべる,しょうかいする
選択,こうじょうする,よくする,かいぜんする,のばす
創造,かえる,へんこうする,いれかえる,かんこうする
買う,げんいん,りゆう,ゆえん,もと
売る,けっか,えいきょう,こうか,なりゆき
世話,はやい,すばやい,きゅうそく,さっそく
危険,おそい,ゆっくり,じょじょに,だらだら
目的,あたらしい,しんせん,しんぴん,きんだい
誤り,ふるい,きゅうこく,こだい,れきしある
道筋,ひょうげん,のべかた,ことばづかい,いいかた
見せる,しる,りかいする,わかる,にんしきする
建設,ちがう,べつ,いどう,ことなる
破壊,おなじ,どういつ,にている,いっしょ
閉じる,やるきにさせる,しげきする,うながす,はげます
開く,おわり,しゅうりょう,けつまつ,さいご
行動,する,実行する,実行する,開発者
表現,言う,言及する,表現する,肯定する
使用,使う,採用する,使う,適用する
ビジョン,見る,観察する,観察する,実現する
